stop_id,stop_name,stop_lon,stop_lat
900000310885,"Kagel, Fließbrücke",13.909538,52.458127
900000310888,"Kagel, Lichtenower Weg",13.906639,52.468672
900000310889,"Kagel, Möllensee",13.882478,52.453258
900000310890,"Kagel, Möllensee Kreuzung",13.867872,52.451926
900000310891,"Friedland, Karras",14.285714,52.075541
900000310893,Kehrigk,13.921674,52.162633
900000310894,"Kienbaum, Abzweig",13.949645,52.475395
900000310895,"Kienbaum, Dorfstr.",13.955807,52.45338
900000310896,"Kienbaum, Kirche",13.956282,52.455134
900000310897,"Kienbaum, Sportstätte",13.952351,52.464708
900000310898,Klein Briesen (LOS),14.373602,52.107575
900000310899,Klein Muckrow,14.423841,52.040913
900000310901,Kobbeln,14.562064,52.094134
900000310902,Kohlsdorf,14.201662,52.159732
900000310904,"Kolpin, Stadion",13.989165,52.297373
900000310905,"Kossenblatt, Dorf",14.077465,52.117447
900000310906,"Kossenblatt, Neubau",14.087431,52.118242
900000310907,"Kossenblatt, Zollbrücke",14.072783,52.112209
900000310908,Krachtsheide,14.162343,52.237663
900000310909,"Beeskow, Krügersdorf",14.318761,52.156345
900000310910,Kuhnshof,14.256699,52.11861
900000310911,Kummerow (LOS),14.225693,52.141051
900000310912,"Kummersdorf (LOS), Dorf",13.866412,52.271838
900000310913,"Kummersdorf (LOS), Sägewerk",13.895149,52.273672
900000310914,Kunersdorf (LOS),14.150425,52.282437
900000310915,"Alt Golm, Deponie",14.117236,52.317292
900000310916,"Langewahl, Gemeinde",14.106216,52.326757
900000310917,"Langewahl, Gutswiesenweg",14.098814,52.331527
900000310918,Leißnitz,14.219048,52.110839
900000261459,"Lieberose, Frankfurter Str.",14.305121,51.991807
900000310921,"Limsdorf, Dorf",14.014358,52.159513
900000310922,"Limsdorf, Grubenmühle",13.992853,52.158386
900000310924,"Lindenberg (Mark), Dorf",14.118433,52.199198
900000310925,"Lindenberg (Mark), Schule",14.115972,52.205894
900000310926,"Lindow (LOS), Abzweig",14.294964,52.096315
900000310927,"Lindow (LOS), Dorf",14.301492,52.102633
900000310928,"Markgrafpieske, Kirche",13.949738,52.327935
900000310929,"Markgrafpieske, Langendamm",13.946573,52.337361
900000310930,"Markgrafpieske, Neubau",13.952668,52.333836
900000310932,"Markgrafpieske, Teerhütte",13.975351,52.340083
900000310933,Merz,14.342555,52.196963
900000310934,Mittweide,14.143157,52.06268
900000310935,"Mixdorf, Dorf",14.405231,52.195233
900000261611,"Mochlitz, Dorf",14.332129,52.005208
900000310939,Möllen,14.239907,52.081356
900000310940,"Möllendorf, Dorf",14.029187,52.171914
900000310941,"Möllendorf, Kreuzung",14.045676,52.164879
900000320279,"Müncheberg, Eggersdorf Am Bruch",14.095433,52.493798
900000320280,"Müncheberg, Kreuzung",14.135107,52.505393
900000310945,Neu Boston,13.926816,52.268027
900000310946,Neu Golm,14.090143,52.303529
900000310947,"Neu Madlitz, Abzweig",14.255873,52.365447
900000310948,Neu Stahnsdorf,13.89067,52.306119
900000310949,"Neu Zittau, Berliner Str.",13.737174,52.390169
900000310950,"Neu Zittau, Kesselberg",13.730283,52.385632
900000310951,"Neu Zittau, Kirche",13.745124,52.387607
900000310952,"Neu Zittau, Kita",13.730827,52.392401
900000310953,"Neu Zittau, Burig Jägerstr.",13.769605,52.382668
900000310954,"Neu Zittau, Burig Waldstr.",13.765319,52.384584
900000310955,"Neu Zittau, Spreebord",13.743148,52.39116
900000310956,"Neu Zittau, Stäbchener Weg",13.752263,52.385749
900000310957,"Neubrück (Spree), Brücke",14.293273,52.266229
900000310958,"Neubrück (Spree), Gaststätte",14.274754,52.272223
900000310959,"Neuendorf im Sande, Ausbau",14.122433,52.390877
900000310960,"Neuendorf im Sande, Bahnhof",14.096115,52.398825
900000310961,"Neuendorf im Sande, Kräuterhof",14.107024,52.394011
900000310962,"Neuendorf im Sande, Margaretenhof",14.132545,52.394012
900000310963,"Neuendorf im Sande, Steinhöfler Chaussee",14.109139,52.386918
900000310964,Neuhartmannsdorf,13.843455,52.359006
900000310965,Neumönchwinkel,13.873365,52.383099
900000310966,Neureichenwalde,13.988887,52.28332
900000310967,Niewisch,14.228835,52.076991
900000310968,Ölsen,14.38466,52.132027
900000310969,"Petersdorf (bei Briesen), Gaststätte",14.340403,52.360647
900000310970,"Petersdorf (bei Fürstenwalde), Dorfanger",14.066582,52.313336
900000310971,"Petersdorf (bei Briesen), Gemeinde",14.348918,52.361206
900000310972,"Petersdorf (bei Fürstenwalde), Seeschloß",14.074145,52.318552
900000310973,"Petersdorf (bei Briesen), Vorwerk",14.326954,52.355619
900000310974,"Pfaffendorf, Dorf",14.16364,52.267329
900000310975,"Pfaffendorf, Lamitsch",14.159265,52.256892
900000310976,"Philadelphia, Dorf",13.895385,52.250371
900000310977,"Philadelphia, Kreuzung",13.899505,52.246718
900000310978,Pieskow,14.23322,52.058463
900000310981,Premsdorf,14.087472,52.162834
900000310982,"Diensdorf-Radlow, Radlow",14.057189,52.232209
900000310983,"Ragow (LOS), Försterei",14.345192,52.22563
900000310984,"Ranzig, Dorf",14.191912,52.119266
900000310986,"Ranzig, Gut",14.188086,52.112092
900000310987,"Ranzig, Siedlung",14.182889,52.112719
900000310988,Raßmannsdorf,14.257642,52.258997
900000310989,"Rauen, Baumschulenweg",14.035352,52.337779
900000310990,"Rauen, Feuerwehr",14.028459,52.334006
900000310991,"Rauen, Großer Stein",14.024058,52.327286
900000310992,"Rauen, Plantagenweg",14.043675,52.343253
900000310993,"Rauen, Schule",14.027513,52.328081
900000310994,"Rauen, Siedlerweg",14.050871,52.334796
900000310995,"Rauen, Westend",14.050052,52.347861
900000310996,"Reichenwalde, Am Mühlenberg",14.005441,52.265656
900000310997,"Reichenwalde, Kolpiner Str.",13.997991,52.269063
900000310998,"Reichenwalde, Dorfaue",13.998766,52.264466
900000310999,"Reichenwalde, Wurzelberg",13.985251,52.264596
900000311000,Reudnitz,14.324242,52.131391
900000311001,"Rieplos, Lehngutweg",13.90739,52.285411
900000311002,Rietz-Neuendorf,14.173578,52.229691
900000311003,Sabrodt (Trebatsch),14.171602,52.087166
900000311005,Sauen,14.214592,52.261952
900000311006,"Friedland, Schadow",14.271432,52.043934
900000311010,"Schöneiche (bei Berlin), Am Goethepark",13.689702,52.469886
900000311012,"Schöneiche (bei Berlin), Kieferndamm",13.714076,52.463154
900000311014,"Schöneiche (bei Berlin), Steinstr.",13.724683,52.464231
900000311015,Schönfelde,14.048693,52.461163
900000311016,Schwenow,14.043326,52.143581
900000311017,Schwerin,13.877172,52.192221
900000311018,Selchow (LOS),13.873478,52.214948
900000311019,Sieversdorf (LOS),14.37331,52.377438
900000311021,"Spreeau, Dorf",13.84001,52.364075
900000311022,"Spreeau, Kita",13.834378,52.366338
900000311023,"Spreeau, Freienbrink B 4",13.805566,52.385665
900000311024,"Spreeau, Freienbrink HLZ",13.800138,52.383303
900000311025,"Spreeau, Freienbrink Nord",13.799022,52.379698
900000311026,"Mönchwinkel, Dorf",13.884993,52.387094
900000311027,"Mönchwinkel, Pumpenhaus",13.891448,52.390334
900000311028,"Spreeau, Spreewerder Dorf",13.854448,52.37228
900000311029,"Grünheide, Spreewerder Fasanenstr.",13.862713,52.37499
900000311030,"Spreeau, Störitzsee",13.833917,52.376124
900000311031,"Spreenhagen, Amtsverwaltung",13.880405,52.341022
900000311032,"Spreenhagen, Dickdamm",13.90199,52.321855
900000311033,"Spreenhagen, Försterei",13.900198,52.311539
900000311034,"Spreenhagen, Artur-Becker-Ring",13.87301,52.345904
900000311035,"Spreenhagen, Latzwall I",13.861137,52.351143
900000311036,"Spreenhagen, Latzwall II",13.854609,52.347021
900000311037,"Spreenhagen, Markgrafpiesker Str.",13.916202,52.322848
900000311038,"Spreenhagen, Pudel",13.897092,52.332864
900000311039,"Spreenhagen, Schule",13.875323,52.345417
900000311040,"Spreenhagen, Storkower Str.",13.892377,52.33684
900000311041,"Spreenhagen, Winkel",13.89886,52.327892
900000311042,"Steinfurt, Bungalowsiedlung",13.778491,52.375371
900000311043,"Steinfurt, Vorwerk",13.790121,52.374261
900000311044,"Steinhöfel (LOS), Abzweig Charlottenhof",14.142282,52.412414
900000311045,"Steinhöfel (LOS), Ausbau",14.158589,52.398698
900000311046,"Steinhöfel (LOS), Dorf",14.165062,52.402462
900000311047,"Steinhöfel (LOS), Altes Vorwerk",14.1405,52.405678
900000311049,"Storkow, Ausbau",13.910466,52.247908
900000311050,"Storkow, Betonwerk",13.936784,52.211337
900000311051,"Storkow, Hirschluch",13.964117,52.26405
900000311054,"Storkow, Karlslust Gesamtschule",13.940878,52.252193
900000311055,"Storkow, Karlslust T.-Storm-Str.",13.947483,52.247195
900000311056,"Storkow, Küchensee",13.947766,52.239622
900000311057,"Storkow, Lebbiner Str.",13.933797,52.264821
900000311058,"Storkow, Rathaus",13.926255,52.254077
900000311059,"Storkow, Reichenwalder Str.",13.936856,52.260052
900000311060,"Storkow, Wolfswinkel",13.946165,52.260905
900000311061,"Stremmen, Abzweig",14.169794,52.130759
900000311062,"Stremmen, Dorf",14.163117,52.130711
900000311063,"Tauche (bei Beeskow), Am Bahnhof",14.161633,52.1429
900000311064,"Tauche (bei Beeskow), Dorf",14.161069,52.153265
900000311065,"Tauche (bei Beeskow), Schule",14.160147,52.148725
900000311066,"Tempelberg, Gutshof",14.165579,52.44868
900000311067,"Tempelberg, Lindenstr.",14.172632,52.445531
900000311068,Trebatsch,14.168088,52.083599
900000311070,"Treppeln, Dorf",14.544337,52.081169
900000311071,"Treppeln, Schlaubemühle",14.486412,52.08326
900000311073,"Weichensdorf, Dorf",14.355601,52.087073
900000311074,"Weichensdorf, Sägewerk",14.401657,52.073836
900000311075,"Weichensdorf, Waldsiedlung",14.36751,52.084641
900000311076,"Wendisch Rietz, Am Glubigsee",14.02048,52.201402
900000311077,"Wendisch Rietz, Zentrum",14.005738,52.217707
900000311078,"Wendisch Rietz, Festwiese",14.004879,52.213578
900000311079,"Wendisch Rietz, Heideweg",14.031923,52.195372
900000311080,"Wendisch Rietz, Scharmützeleck",14.026894,52.205076
900000311081,Werder (bei Kossenblatt),14.030386,52.116381
900000260165,"Wernsdorf, Am Chausseehaus",13.718983,52.379856
900000260166,"Wernsdorf, Dorfaue",13.700828,52.369487
900000260167,"Ziegenhals, Erlenweg",13.679767,52.358131
900000260168,"Ziegenhals, Pappelweg",13.688034,52.360521
900000260169,"Wernsdorf, Schleuse",13.70864,52.373293
900000260170,"Ziegenhals, Schwarzer Weg",13.671512,52.352963
900000311088,"Wilmersdorf (bei Briesen), Am Teich",14.267678,52.401229
900000311089,"Wilmersdorf (bei Briesen), Vorwerk 1",14.260057,52.390149
900000311090,"Wilmersdorf (bei Briesen), Vorwerk 2",14.244641,52.388888
900000311092,"Wilmersdorf (bei Pfaffendorf), Am Dorfteich",14.138147,52.260917
900000311094,"Treppeln, Am Wirchensee",14.462618,52.078304
900000311095,"Woltersdorf (LOS), Schule",13.752597,52.454195
900000311096,"Woltersdorf (LOS), Vogelsdorfer Platz",13.748016,52.463349
900000311097,"Woltersdorf (LOS), Wilhelm-Tell-Platz",13.75085,52.457645
900000311098,Wulfersdorf (LOS),14.116729,52.142106
900000311099,"Zeust, Ausbau",14.260424,52.146898
900000311100,"Zeust, Dorf",14.26778,52.134667
900000311101,"Zeust, Kreuzung",14.25825,52.134265
900000320001,S Strausberg Nord,13.908894,52.5907
900000320002,S Strausberg Stadt,13.888254,52.57745
900000320003,S Hegermühle,13.86679,52.549039
900000320004,S Strausberg Bhf,13.834793,52.532364
900000320005,S Petershagen Nord,13.790627,52.529185
900000320006,S Fredersdorf,13.761324,52.526461
900000320007,S Neuenhagen,13.699994,52.520674
900000320008,S Hoppegarten,13.673889,52.518141
900000320011,"Herrensee, Bahnhof",13.887169,52.529859
900000320012,"Rehfelde, Bahnhof",13.922681,52.528398
900000320014,"Müncheberg, Bahnhof",14.100899,52.524405
900000320015,"Obersdorf, Bahnhof",14.167369,52.536876
900000320018,"Hoppegarten, Industriestraße",13.641535,52.507486
900000320019,"Hoppegarten, Von-Canstein-Straße",13.646847,52.506954
900000320020,"Hönow, Nord",13.629357,52.561669
900000320021,"Hönow, Dorf",13.638612,52.545301
900000320022,"Hönow, Altlandsberger Chaussee",13.639387,52.543133
900000320023,"Waldesruh, Mahlsdorfer Allee",13.628311,52.484858
900000320024,"Strausberg, Hegermühle",13.865304,52.555722
900000320025,"Strausberg, Lustgarten",13.880868,52.576202
900000320026,S Birkenstein,13.648591,52.515755
900000320027,"Waldesruh, Schießplatz",13.631239,52.486786
900000320028,"Dahlwitz-Hoppegarten, Digitalstr.",13.640052,52.505242
900000320034,"Hoppegarten, Handwerkerstr. Süd",13.634014,52.504849
900000320035,"Hönow, Mühlenweg",13.633954,52.556016
900000320041,"Hoppegarten, Sonniges Eck",13.659244,52.500939
900000320042,"Dahlwitz-Hoppegarten, Breitscheidstr.",13.648235,52.500733
900000320043,"Hoppegarten, Schule",13.648501,52.503111
900000320044,"Dahlwitz-Hoppegarten, Friedhof",13.654264,52.507551
900000320045,"Hoppegarten, Bergstr.",13.657805,52.509677
900000320046,"Dahlwitz-Hoppegarten, Gemeinde",13.669062,52.51519
900000320047,"Hoppegarten, MEDIAN Klinik",13.662836,52.504402
900000320048,"Dahlwitz-Hoppegarten, Einkaufscenter",13.660581,52.511013
900000320075,Münchehofe (bei Dahlwitz-Hoppegarten),13.67195,52.491143
900000320100,"Neuenhagen, Hoppegartener Str.",13.684465,52.517712
900000320101,"Neuenhagen, Grünstr.",13.686162,52.514704
900000320102,"Neuenhagen, Buchenstr.",13.686976,52.512104
900000320103,"Neuenhagen, Weimarerstr.",13.687903,52.508244
900000320104,"Neuenhagen, Apoldaer Str.",13.688581,52.50517
900000320105,"Neuenhagen, Eisenacher Str.",13.694167,52.505288
900000320106,"Neuenhagen, Hauptmannstr.",13.698179,52.508861
900000320107,"Neuenhagen, Westring",13.701877,52.511927
900000320108,"Neuenhagen, Herrmann-Löns-Str.",13.706543,52.512983
900000320109,"Neuenhagen, Südring",13.707383,52.509565
900000320110,"Neuenhagen, Vogelsdorfer Str.",13.716766,52.509555
900000320111,"Neuenhagen, Reiherhorst",13.715531,52.512278
900000320112,"Neuenhagen, Schäferplatz",13.714181,52.514302
900000320113,"Neuenhagen, Rosa-Luxemburg-Damm",13.708975,52.517945
900000320114,"Neuenhagen, Goetheschule",13.690212,52.521953
900000320115,"Neuenhagen, Thälmannstr.",13.694742,52.523273
900000320116,"Neuenhagen, Am Rathaus",13.689599,52.525953
900000320117,"Neuenhagen, Schlosserei",13.684303,52.526559
900000320118,"Neuenhagen, Schweizer Haus",13.676354,52.522142
900000320119,"Neuenhagen, Lindenstr./Einkaufszentrum",13.669365,52.530168
900000320120,"Neuenhagen, Dahlwitzer Str.",13.674165,52.52308
900000320121,"Neuenhagen, Carl-Schmäcke-Str.",13.693378,52.532639
900000320122,"Neuenhagen, Umspannwerk",13.700853,52.53841
900000320123,"Neuenhagen, Gewerbegebiet",13.707432,52.544256
900000320200,Dahmsdorf (MOL),14.107447,52.531595
900000320204,Hermersdorf,14.18335,52.567502
900000320205,"Hoppegarten (bei Müncheberg), B 1",14.012271,52.49109
900000320206,"Hoppegarten (bei Müncheberg), Wendeschleife",14.017861,52.489368
900000320211,"Müncheberg, Ambulatorium",14.131258,52.507719
900000320212,"Müncheberg, Berghof",14.150234,52.519249
900000320213,"Müncheberg, Bergmannstr.",14.151911,52.502913
900000320214,"Müncheberg, Berufsschule",14.12222,52.510928
900000320217,"Eggersdorf (Müncheberg), Dorf",14.105149,52.476782
900000320218,"Müncheberg, Elisenhof",14.179901,52.503911
900000320219,"Müncheberg, Forst",14.083479,52.475799
900000320221,"Müncheberg, Oberschule",14.151118,52.506883
900000320222,"Müncheberg, Heilstätte",14.0925,52.499009
900000320223,"Müncheberg, Marienfeld",14.149549,52.513059
900000320225,"Müncheberg, Oberstufenzentrum",14.162197,52.502185
900000320226,"Müncheberg, Schule",14.146536,52.501438
900000320227,"Müncheberg, ZALF",14.11283,52.515716
900000320228,"Müncheberg, Stadt",14.139836,52.502683
900000320229,"Müncheberg, Tankstelle",14.119352,52.503672
900000320230,Münchehofe (bei Müncheberg),14.14017,52.55711
900000320232,Neubodengrün,14.057766,52.496653
900000320233,"Obersdorf, Abzweig Hermersdorf",14.166286,52.544518
900000320234,"Obersdorf, Bahnhofstr.",14.168674,52.537931
900000320235,"Obersdorf, Dreieck",14.170315,52.540112
900000320300,"Schulzendorf (MOL), Dorf",14.097988,52.686933
900000320301,"Schulzendorf (MOL), Marienberg",14.085723,52.678485
900000320302,"Schulzendorf (MOL), Reitplatz",14.102494,52.690835
900000310080,"Heinersdorf (LOS), Dorf",14.213784,52.453324
900000310081,"Heinersdorf (LOS), Schule",14.218596,52.453342
900000320386,"Tempelberg, Abzweig",14.175916,52.480201
900000320501,"Hoppegarten, Hönower Weg",13.651107,52.512916
900000320502,"Hönow, Libellenstr.",13.642756,52.530324
900000320503,"Hönow, Hoppegartener Str.",13.641558,52.533388
900000320504,"Hönow, An der Heide",13.639994,52.537688
900000320505,"Hönow, Am See",13.636454,52.54871
900000320506,"Hönow, Wördetalstr.",13.631871,52.558291
900000320507,"Hönow, Mahlsdorfer Str./Thälmannstr.",13.631159,52.534332
900000320510,"Hönow, Thälmannstr.",13.656695,52.536916
900000320511,"Hönow, Siedlung",13.652294,52.534326
900000320512,"Waldesruh, Humboldtstr.",13.623479,52.480359
900000320514,"Waldesruh, Heinrich-Heine-Promenade",13.619198,52.476832
900000320516,"Strausberg, Schlagmühle",13.856828,52.545996
900000320518,"Strausberg, Käthe-Kollwitz-Str.",13.869179,52.566042
900000320519,"Strausberg, Elisabethstr.",13.87632,52.571609
900000320520,"Hönow, Ginsterstr.",13.636589,52.533313
900000320522,"Strausberg, Landhausstr.",13.844323,52.537132
900000320550,"Strausberg, Am Annatal",13.863238,52.550111
900000320551,"Strausberg, Philipp-Müller-Str.",13.893356,52.583543
900000320552,"Strausberg, Hohensteiner Chaussee",13.893266,52.57497
900000320553,"Strausberg, Otto-Grotewohl-Ring",13.89681,52.574689
900000320554,"Strausberg, Krankenhaus",13.902166,52.589703
900000320555,"Strausberg, Gartenstadt",13.89231,52.596251
900000320556,"Strausberg, Stadtmauer",13.883436,52.582075
900000320557,"Strausberg, Nordstr.",13.892128,52.587239
900000320558,"Strausberg, Polizei",13.887655,52.585477
900000320559,"Strausberg, Parkplatz Bundeswehr",13.915243,52.593473
900000320560,"Strausberg, Kulturpark",13.882604,52.58296
900000320561,"Strausberg, Neue Mühle",13.838529,52.526536
900000320562,"Strausberg, Hennickendorfer Chaussee",13.838292,52.522261
900000320563,"Strausberg, Hegermühlenstr.",13.882681,52.576726
900000320564,"Strausberg, Gesundheitszentrum",13.920526,52.594475
900000320600,"Eggersdorf (Strausberg), Kirche",13.816233,52.537585
900000320601,"Eggersdorf (Strausberg), Schule",13.822427,52.540509
900000320602,"Eggersdorf (Strausberg), Platanenallee",13.82736,52.542168
900000320603,"Eggersdorf (Strausberg), Waldfriedhof",13.839481,52.546474
900000320604,"Eggersdorf (Strausberg), Wiener Str.",13.845065,52.548859
900000320605,"Eggersdorf (Strausberg), Im Stillen Grund",13.83841,52.552611
900000320606,"Eggersdorf (Strausberg), Mittelstr.",13.828204,52.556445
900000320607,"Eggersdorf (Strausberg), Ahornallee",13.82743,52.548467
900000320609,"Eggersdorf (Strausberg), Landsberger Str.",13.808496,52.539411
900000320627,"Eggersdorf (Strausberg), Hasenweg",13.813358,52.536496
900000320628,"Eggersdorf (Strausberg), Georgstr.",13.799086,52.53063
900000320629,"Eggersdorf (Strausberg), Güntherallee",13.806523,52.532287
900000320630,"Petershagen (b. Berlin), Uhlandstr.",13.791347,52.546161
900000320631,"Petershagen (b. Berlin), Bruchmühler Str.",13.781293,52.53852
900000320632,"Petershagen (b. Berlin), Försterklause",13.775537,52.533601
900000320633,"Petershagen (b. Berlin), Lindenstr.",13.772312,52.525965
900000320634,"Petershagen (b. Berlin), Rathaus",13.779544,52.522989
